Teton County, Wyoming, Average Temperature
Units: Degrees Fahrenheit,,
Base Period: 1901-2000,,
Missing: -99,,
Date,Value,Anomaly
197901,3.2,-10.8
197902,19.5,1.7
197903,24.1,1.2
197904,31.1,-1.3
197905,41.4,-0.3
197906,49.6,0.3
197907,57.2,0.2
197908,55.8,0.4
197909,50.1,3.2
197910,38.3,1.6
197911,17.2,-6.3
197912,19.6,4.3
198001,14.1,0.1
198002,23.7,5.9
198003,23.6,0.7
198004,33.3,0.9
198005,42.3,0.6
198006,49,-0.3
198007,57.1,0.1
198008,52.7,-2.7
198009,47.2,0.3
198010,35.7,-1
198011,25.7,2.2
198012,22.2,6.9
198101,20.8,6.8
198102,21.5,3.7
198103,28.3,5.4
198104,35.3,2.9
198105,41,-0.7
198106,48.9,-0.4
198107,56.6,-0.4
198108,57.3,1.9
198109,49.4,2.5
198110,34.2,-2.5
198111,26.8,3.3
198112,18.4,3.1
198201,13.9,-0.1
198202,14.9,-2.9
198203,24.4,1.5
198204,26.6,-5.8
198205,39,-2.7
198206,48,-1.3
198207,55.2,-1.8
198208,57.4,2
198209,46.4,-0.5
198210,33.4,-3.3
198211,19.7,-3.8
198212,15.3,0
198301,19.4,5.4
198302,20.4,2.6
198303,26.6,3.7
198304,28.6,-3.8
198305,38.4,-3.3
198306,47.4,-1.9
198307,55.6,-1.4
198308,58.1,2.7
198309,47,0.1
198310,38.1,1.4
198311,23,-0.5
198312,9.3,-6
198401,12.6,-1.4
198402,15.4,-2.4
198403,24.3,1.4
198404,28.7,-3.7
198405,39.7,-2
198406,47.2,-2.1
198407,58,1
198408,56.6,1.2
198409,43.7,-3.2
198410,30.3,-6.4
198411,21.5,-2
198412,10,-5.3
198501,9.2,-4.8
198502,9.7,-8.1
198503,19.8,-3.1
198504,34.5,2.1
198505,43.7,2
198506,50.4,1.1
198507,58.8,1.8
198508,52.8,-2.6
198509,41.8,-5.1
198510,34.1,-2.6
198511,17.4,-6.1
198512,11.6,-3.7
198601,17.6,3.6
198602,22,4.2
198603,30.8,7.9
198604,33.2,0.8
198605,39.8,-1.9
198606,53.6,4.3
198607,53.6,-3.4
198608,56.1,0.7
198609,42.2,-4.7
198610,37,0.3
198611,22,-1.5
198612,13.5,-1.8
198701,12.9,-1.1
198702,20.7,2.9
198703,25.4,2.5
198704,38.4,6
198705,45.6,3.9
198706,51.4,2.1
198707,55.2,-1.8
198708,53,-2.4
198709,49.1,2.2
198710,39,2.3
198711,25.1,1.6
198712,13.8,-1.5
198801,11.3,-2.7
198802,18.5,0.7
198803,21.4,-1.5
198804,35.8,3.4
198805,43.6,1.9
198806,56.8,7.5
198807,59.9,2.9
198808,56.9,1.5
198809,46.5,-0.4
198810,43.1,6.4
198811,21.2,-2.3
198812,13,-2.3
198901,12.4,-1.6
198902,12.8,-5
198903,27,4.1
198904,34.3,1.9
198905,41.5,-0.2
198906,49.3,0
198907,60.9,3.9
198908,54.1,-1.3
198909,47.5,0.6
198910,36.6,-0.1
198911,24.5,1
198912,15.1,-0.2
199001,17.4,3.4
199002,15.2,-2.6
199003,26.7,3.8
199004,36.7,4.3
199005,39.6,-2.1
199006,50.1,0.8
199007,57.6,0.6
199008,56.8,1.4
199009,53,6.1
199010,34.4,-2.3
199011,24.8,1.3
199012,5,-10.3
199101,12.5,-1.5
199102,24.9,7.1
199103,24.3,1.4
199104,30.8,-1.6
199105,40.2,-1.5
199106,50.1,0.8
199107,57.7,0.7
199108,58,2.6
199109,47.5,0.6
199110,35.8,-0.9
199111,19.5,-4
